onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.006	3.982	4.817	1.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.811	brief	Q17	s445	False
10.212	3.982	15.385	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	5.173	upps	Q32	s445	False
19.419	3.982	22.867	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	3.448	brief	Q09	s445	False
28.692	3.982	32.941	4.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.249	grit	Q01	s445	False
37.899	3.982	40.615	5.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	2.716	future_time	Q30	s445	False
47.309	3.982	51.727	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	4.418	brief	Q14	s445	False
56.447	3.982	62.377	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.93	grit	Q06	s445	False
65.722	3.982	68.4	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	2.678	future_time	Q27	s445	False
75.063	3.982	77.488	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	2.425	brief	Q16	s445	False
84.201	3.982	89.913	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	5.712	upps	Q37	s445	False
93.543	3.982	99.089	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	5.546	grit	Q07	s445	False
102.613	3.982	105.464	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.851	grit	Q05	s445	False
111.615	3.982	114.864	4.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.249	future_time	Q31	s445	False
120.821	3.982	123.729	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	2.908	future_time	Q24	s445	False
130.842	3.982	134.853	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	4.011	future_time	Q26	s445	False
139.844	3.982	142.391	4.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	2.547	brief	Q15	s445	False
148.846	3.982	152.45	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	3.604	future_time	Q25	s445	False
157.916	3.982	161.391	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.475	future_time	Q28	s445	False
167.393	3.982	169.946	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	2.553	brief	Q19	s445	False
176.531	3.982	178.927	2.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	2.396	brief	Q12	s445	False
185.601	3.982	187.641	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	2.04	future_time	Q22	s445	False
194.603	3.982	196.643	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.04	brief	Q11	s445	False
203.604	3.982	209.002	3.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	5.398	grit	Q03	s445	False
212.811	3.982	212.81	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	n/a	impulsive_venture	Q40	s445	True
222.017	3.982	230.346	2.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	8.329	upps	Q35	s445	False
231.291	3.982	235.984	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	4.693	grit	Q04	s445	False
240.43	3.982	244.746	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	4.316	brief	Q18	s445	False
249.637	3.982	252.736	5.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	3.099	future_time	Q29	s445	False
258.912	3.982	262.029	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	3.117	brief	Q21	s445	False
268.186	3.982	273.34	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	5.154	brief	Q10	s445	False
277.528	3.982	282.586	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	5.058	upps	Q36	s445	False
286.734	3.982	291.054	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	4.32	grit	Q02	s445	False
295.803	3.982	300.722	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.919	brief	Q13	s445	False
304.806	3.982	307.563	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	2.757	upps	Q33	s445	False
314.216	3.982	314.215	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	n/a	impulsive_venture	Q39	s445	True
323.422	3.982	330.466	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	7.044	upps	Q34	s445	False
332.56	3.982	334.068	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	1.508	grit	Q08	s445	False
341.902	3.982	347.595	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.693	brief	Q20	s445	False
350.973	3.982	354.816	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	3.843	future_time	Q23	s445	False
360.315	3.982	360.314	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	n/a	impulsive_venture	Q38	s445	True
