onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.007	3.982	4.55	3.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	3.543	brief	Q14	s585	False
10.147	3.982	13.431	2.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	3.284	brief	Q10	s585	False
19.763	3.982	23.292	3.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	3.529	brief	Q18	s585	False
29.377	3.982	33.647	3.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	4.27	brief	Q12	s585	False
39.672	3.982	43.465	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.793	future_time	Q27	s585	False
49.764	3.982	56.527	3.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	6.763	upps	Q32	s585	False
58.837	3.982	63.587	2.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.75	grit	Q06	s585	False
68.995	3.982	71.779	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.784	grit	Q04	s585	False
78.881	3.982	82.086	2.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.205	grit	Q01	s585	False
88.564	3.982	93.392	2.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.828	brief	Q21	s585	False
98.114	3.982	103.666	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	5.552	grit	Q05	s585	False
109.431	3.982	111.319	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	1.888	future_time	Q22	s585	False
119.046	3.982	122.861	3.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.815	future_time	Q26	s585	False
128.251	3.982	130.809	4.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	2.558	future_time	Q28	s585	False
137.797	3.982	140.838	5.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	3.041	brief	Q11	s585	False
147.275	3.982	150.67	3.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	3.395	grit	Q02	s585	False
156.482	3.982	161.384	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	4.902	upps	Q36	s585	False
166.573	3.982	170.53	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.957	impulsive_venture	Q39	s585	False
177.479	3.982	180.555	2.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.076	brief	Q09	s585	False
187.366	3.982	193.067	4.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	5.701	brief	Q13	s585	False
196.505	3.982	199.898	3.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	3.393	brief	Q19	s585	False
206.87	3.982	212.13	3.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	5.26	brief	Q17	s585	False
