onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.006	3.982	8.019	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	7.013	brief	Q15	s602	False
10.076	3.982	10.075	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	n/a	impulsive_venture	Q39	s602	True
20.372	3.982	25.422	1.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	5.05	future_time	Q31	s602	False
32.161	3.982	37.347	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	5.186	brief	Q09	s602	False
41.367	3.982	48.998	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	7.631	upps	Q37	s602	False
50.848	3.982	53.263	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.415	grit	Q08	s602	False
60.806	3.982	68.612	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	7.806	grit	Q05	s602	False
72.664	3.982	80.438	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	7.774	upps	Q35	s602	False
81.872	3.982	81.871	6.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	n/a	brief	Q21	s602	True
93.391	3.982	97.782	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	4.391	brief	Q18	s602	False
102.392	3.982	107.117	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	4.725	future_time	Q25	s602	False
111.532	3.982	115.987	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	4.455	brief	Q10	s602	False
121.148	3.982	129.39	3.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	8.242	grit	Q06	s602	False
130.761	3.982	138.946	1.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8.185	upps	Q32	s602	False
141.056	3.982	147.021	5.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	5.965	grit	Q01	s602	False
151.149	3.982	155.906	4.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	4.757	future_time	Q29	s602	False
160.221	3.982	166.771	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	6.55	brief	Q14	s602	False
170.381	3.982	176.54	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	6.159	upps	Q33	s602	False
180.271	3.982	183.505	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	3.234	future_time	Q26	s602	False
189.954	3.982	196.235	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	6.281	upps	Q34	s602	False
199.499	3.982	203.69	5.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.191	brief	Q19	s602	False
210.814	3.982	213.893	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	3.079	brief	Q12	s602	False
220.428	3.982	226.625	2.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	6.197	upps	Q36	s602	False
229.635	3.982	232.0	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	2.365	future_time	Q23	s602	False
239.181	3.982	241.838	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	2.657	future_time	Q24	s602	False
248.661	3.982	248.66	0.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	n/a	brief	Q16	s602	True
257.866	3.982	264.892	2.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	7.026	impulsive_venture	Q40	s602	False
267.956	3.982	271.465	5.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	3.509	future_time	Q27	s602	False
278.867	3.982	286.275	3.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	7.408	future_time	Q30	s602	False
288.754	3.982	295.105	1.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	6.351	brief	Q20	s602	False
297.893	3.982	303.972	4.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	6.079	brief	Q17	s602	False
308.254	3.982	313.991	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	5.737	brief	Q13	s602	False
