onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.013	3.982	4.142	4.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.129	brief	Q17	s649	False
11.379	3.982	20.003	3.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	8.624	upps	Q32	s649	False
21.065	3.982	23.971	5.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	2.906	brief	Q09	s649	False
31.228	3.982	34.913	5.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.685	grit	Q01	s649	False
40.438	3.982	42.975	4.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.537	future_time	Q30	s649	False
51.619	3.982	54.505	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	2.886	brief	Q14	s649	False
60.897	3.982	65.52	4.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.623	grit	Q06	s649	False
70.511	3.982	74.216	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.705	future_time	Q27	s649	False
79.585	3.982	87.007	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	7.422	brief	Q16	s649	False
88.59	3.982	93.545	1.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.955	upps	Q37	s649	False
102.9	3.982	105.557	5.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.657	grit	Q07	s649	False
111.974	3.982	116.373	4.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.399	grit	Q05	s649	False
122.272	3.982	129.12	2.0	survey_medley	reverse	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	6.848	future_time	Q31	s649	False
134.067	3.982	137.783	2.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	3.716	future_time	Q24	s649	False
143.276	3.982	146.788	1.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	3.512	future_time	Q26	s649	False
