onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.005	3.982	4.362	4.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.357	brief	Q17	s499	False
10.212	3.982	10.211	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	n/a	upps	Q32	s499	True
19.419	3.982	22.981	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	3.562	brief	Q09	s499	False
28.694	3.982	31.606	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	2.912	grit	Q01	s499	False
37.9	3.982	43.19	4.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	5.29	future_time	Q30	s499	False
47.31	3.982	50.318	2.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	3.008	brief	Q14	s499	False
56.448	3.982	60.366	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	3.918	grit	Q06	s499	False
65.722	3.982	70.754	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	5.032	future_time	Q27	s499	False
75.064	3.982	78.367	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	3.303	brief	Q16	s499	False
84.203	3.982	84.202	0.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	n/a	upps	Q37	s499	True
93.545	3.982	96.843	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	3.298	grit	Q07	s499	False
102.615	3.982	105.965	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	3.35	grit	Q05	s499	False
111.618	3.982	115.072	1.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.454	future_time	Q31	s499	False
120.824	3.982	124.083	3.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	3.259	future_time	Q24	s499	False
130.847	3.982	133.709	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	2.862	future_time	Q26	s499	False
139.849	3.982	142.788	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	2.939	brief	Q15	s499	False
148.852	3.982	153.333	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	4.481	future_time	Q25	s499	False
157.923	3.982	161.489	2.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.566	future_time	Q28	s499	False
167.401	3.982	170.287	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	2.886	brief	Q19	s499	False
176.539	3.982	178.416	1.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	1.877	brief	Q12	s499	False
185.609	3.982	188.107	2.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	2.498	future_time	Q22	s499	False
194.611	3.982	197.567	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.956	brief	Q11	s499	False
203.614	3.982	208.081	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.467	grit	Q03	s499	False
212.819	3.982	212.818	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	n/a	impulsive_venture	Q40	s499	True
222.024	3.982	224.835	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	2.811	upps	Q35	s499	False
231.298	3.982	234.787	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	3.489	grit	Q04	s499	False
240.436	3.982	242.582	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	2.146	brief	Q18	s499	False
249.643	3.982	252.396	2.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	2.753	future_time	Q29	s499	False
258.921	3.982	264.641	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	5.72	brief	Q21	s499	False
268.194	3.982	273.541	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	5.347	brief	Q10	s499	False
277.536	3.982	280.396	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	2.86	upps	Q36	s499	False
286.742	3.982	291.77	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	5.028	grit	Q02	s499	False
295.813	3.982	301.851	4.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	6.038	brief	Q13	s499	False
304.814	3.982	311.233	4.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	6.419	upps	Q33	s499	False
314.223	3.982	318.861	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	4.638	impulsive_venture	Q39	s499	False
323.43	3.982	330.819	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	7.389	upps	Q34	s499	False
332.568	3.982	334.778	2.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.21	grit	Q08	s499	False
341.91	3.982	347.451	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.541	brief	Q20	s499	False
350.981	3.982	354.423	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	3.442	future_time	Q23	s499	False
360.322	3.982	367.344	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	7.022	impulsive_venture	Q38	s499	False
