onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.01	3.982	5.743	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.733	brief	Q17	s611	False
11.376	3.982	11.375	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	n/a	upps	Q32	s611	True
21.06	3.982	24.352	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	3.292	brief	Q09	s611	False
31.218	3.982	34.92	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.702	grit	Q01	s611	False
40.425	3.982	43.74	4.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	3.315	future_time	Q30	s611	False
51.606	3.982	54.669	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	3.063	brief	Q14	s611	False
60.88	3.982	64.977	2.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.097	grit	Q06	s611	False
70.493	3.982	74.252	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	3.759	future_time	Q27	s611	False
79.568	3.982	83.641	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	4.073	brief	Q16	s611	False
88.574	3.982	93.908	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	5.334	upps	Q37	s611	False
102.882	3.982	107.157	2.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	4.275	grit	Q07	s611	False
111.954	3.982	116.057	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.103	grit	Q05	s611	False
122.249	3.982	125.558	2.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.309	future_time	Q31	s611	False
134.043	3.982	136.543	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	2.5	future_time	Q24	s611	False
143.249	3.982	147.2	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	3.951	future_time	Q26	s611	False
152.731	3.982	155.393	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	2.662	brief	Q15	s611	False
162.689	3.982	164.765	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	2.076	future_time	Q25	s611	False
174.549	3.982	176.787	5.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	2.238	future_time	Q28	s611	False
183.755	3.982	186.792	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	3.037	brief	Q19	s611	False
195.274	3.982	198.018	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	2.744	brief	Q12	s611	False
204.279	3.982	206.821	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	2.542	future_time	Q22	s611	False
213.42	3.982	216.651	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	3.231	brief	Q11	s611	False
223.036	3.982	228.054	5.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	5.018	grit	Q03	s611	False
232.652	3.982	235.66	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	3.008	impulsive_venture	Q40	s611	False
242.95	3.982	247.36	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	4.41	upps	Q35	s611	False
253.042	3.982	255.849	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	2.807	grit	Q04	s611	False
262.114	3.982	265.043	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	2.929	brief	Q18	s611	False
272.275	3.982	274.932	3.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	2.657	future_time	Q29	s611	False
282.165	3.982	285.544	5.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	3.379	brief	Q21	s611	False
291.848	3.982	295.025	1.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	3.177	brief	Q10	s611	False
301.393	3.982	305.219	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	3.826	upps	Q36	s611	False
312.709	3.982	315.839	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	3.13	grit	Q02	s611	False
322.323	3.982	325.058	2.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	2.735	brief	Q13	s611	False
331.53	3.982	334.922	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	3.392	upps	Q33	s611	False
341.075	3.982	343.728	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	2.653	impulsive_venture	Q39	s611	False
350.554	3.982	354.335	2.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	3.781	upps	Q34	s611	False
359.76	3.982	361.906	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.146	grit	Q08	s611	False
369.852	3.982	373.622	4.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.77	brief	Q20	s611	False
380.759	3.982	382.867	4.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	2.108	future_time	Q23	s611	False
390.644	3.982	396.054	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	5.41	impulsive_venture	Q38	s611	False
