onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.006	3.982	3.605	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	2.599	brief	Q15	s557	False
10.076	3.982	14.313	2.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	4.237	impulsive_venture	Q39	s557	False
20.371	3.982	25.329	3.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	4.958	future_time	Q31	s557	False
32.162	3.982	35.684	4.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	3.522	brief	Q09	s557	False
41.368	3.982	46.42	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	5.052	upps	Q37	s557	False
50.847	3.982	55.252	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	4.405	grit	Q08	s557	False
60.801	3.982	64.888	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.087	grit	Q05	s557	False
72.659	3.982	78.449	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	5.79	upps	Q35	s557	False
81.866	3.982	85.922	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	4.056	brief	Q21	s557	False
93.384	3.982	96.852	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	3.468	brief	Q18	s557	False
102.386	3.982	104.31	5.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	1.924	future_time	Q25	s557	False
111.523	3.982	115.07	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	3.547	brief	Q10	s557	False
121.137	3.982	125.861	5.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	4.724	grit	Q06	s557	False
130.752	3.982	136.736	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	5.984	upps	Q32	s557	False
141.046	3.982	149.92	4.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	8.874	grit	Q01	s557	False
151.135	3.982	155.163	5.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	4.028	future_time	Q29	s557	False
