onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.006	3.982	6.191	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	5.185	brief	Q14	s613	False
10.144	3.982	17.712	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	7.568	brief	Q10	s613	False
19.76	3.982	24.686	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	4.926	brief	Q18	s613	False
29.374	3.982	32.012	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	2.638	brief	Q12	s613	False
39.669	3.982	47.579	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	7.91	future_time	Q27	s613	False
49.761	3.982	49.76	0.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	n/a	upps	Q32	s613	True
58.833	3.982	58.864	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	0.031	grit	Q06	s613	True
68.991	3.982	70.866	5.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	1.875	grit	Q04	s613	False
78.878	3.982	83.231	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.353	grit	Q01	s613	False
88.561	3.982	93.536	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	4.975	brief	Q21	s613	False
98.109	3.982	102.319	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.21	grit	Q05	s613	False
109.423	3.982	114.286	3.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	4.863	future_time	Q22	s613	False
119.036	3.982	125.077	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	6.041	future_time	Q26	s613	False
128.243	3.982	133.196	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.953	future_time	Q28	s613	False
137.789	3.982	140.317	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.528	brief	Q11	s613	False
