onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.007	3.982	3.986	1.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.979	brief	Q15	s621	False
10.076	3.982	14.882	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.806	impulsive_venture	Q39	s621	False
20.373	3.982	23.919	2.0	survey_medley	reverse	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.546	future_time	Q31	s621	False
32.162	3.982	34.938	2.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	2.776	brief	Q09	s621	False
41.368	3.982	46.467	4.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	5.099	upps	Q37	s621	False
50.85	3.982	56.17	3.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	5.32	grit	Q08	s621	False
60.807	3.982	65.181	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.374	grit	Q05	s621	False
72.669	3.982	78.299	2.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	5.63	upps	Q35	s621	False
81.876	3.982	87.576	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	5.7	brief	Q21	s621	False
93.398	3.982	95.466	2.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.068	brief	Q18	s621	False
102.403	3.982	105.638	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	3.235	future_time	Q25	s621	False
111.544	3.982	114.8	1.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	3.256	brief	Q10	s621	False
121.16	3.982	126.163	2.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.003	grit	Q06	s621	False
130.774	3.982	139.172	4.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	8.398	upps	Q32	s621	False
141.069	3.982	144.631	1.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.562	grit	Q01	s621	False
