onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.01	3.982	5.231	4.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.221	brief	Q17	s648	False
11.377	3.982	20.162	2.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	8.785	upps	Q32	s648	False
21.062	3.982	25.279	3.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	4.217	brief	Q09	s648	False
31.221	3.982	35.082	2.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	3.861	grit	Q01	s648	False
40.428	3.982	43.398	4.0	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	2.97	future_time	Q30	s648	False
51.609	3.982	55.536	5.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	3.927	brief	Q14	s648	False
60.885	3.982	63.76	5.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	2.875	grit	Q06	s648	False
70.499	3.982	74.76	4.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	4.261	future_time	Q27	s648	False
79.571	3.982	85.085	2.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	5.514	brief	Q16	s648	False
88.574	3.982	91.351	4.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	2.777	upps	Q37	s648	False
102.882	3.982	107.244	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	4.362	grit	Q07	s648	False
