onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.012	3.982	4.868	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	3.856	brief	Q14	s574	False
10.152	3.982	14.076	3.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	3.924	brief	Q10	s574	False
19.768	3.982	23.118	3.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	3.35	brief	Q18	s574	False
29.382	3.982	33.329	4.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	3.947	brief	Q12	s574	False
39.678	3.982	44.748	2.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	5.07	future_time	Q27	s574	False
49.77	3.982	58.631	2.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8.861	upps	Q32	s574	False
58.842	3.982	64.666	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.824	grit	Q06	s574	False
69.0	3.982	71.25	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	2.25	grit	Q04	s574	False
78.889	3.982	83.216	2.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.327	grit	Q01	s574	False
88.57	3.982	91.651	1.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	3.081	brief	Q21	s574	False
98.12	3.982	100.342	2.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.222	grit	Q05	s574	False
109.436	3.982	111.563	3.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	2.127	future_time	Q22	s574	False
119.05	3.982	122.949	3.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	3.899	future_time	Q26	s574	False
128.256	3.982	132.844	4.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	4.588	future_time	Q28	s574	False
137.803	3.982	140.189	2.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.386	brief	Q11	s574	False
147.281	3.982	150.446	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	3.165	grit	Q02	s574	False
