onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.009	3.982	4.523	2.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	3.514	brief	Q15	s595	False
10.078	3.982	14.147	1.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	4.069	impulsive_venture	Q39	s595	False
20.375	3.982	26.667	2.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	6.292	future_time	Q31	s595	False
32.165	3.982	35.12	5.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	2.955	brief	Q09	s595	False
41.37	3.982	48.679	2.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	7.309	upps	Q37	s595	False
50.851	3.982	55.685	3.0	survey_medley	forward	I am diligent.	66,89,71,82,77	4.834	grit	Q08	s595	False
60.805	3.982	67.93	3.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	7.125	grit	Q05	s595	False
72.662	3.982	78.337	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	5.675	upps	Q35	s595	False
81.87	3.982	88.285	4.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	6.415	brief	Q21	s595	False
93.39	3.982	97.563	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	4.173	brief	Q18	s595	False
102.391	3.982	107.98	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	5.589	future_time	Q25	s595	False
111.53	3.982	117.987	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	6.457	brief	Q10	s595	False
121.147	3.982	128.741	4.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	7.594	grit	Q06	s595	False
130.763	3.982	139.015	2.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	8.252	upps	Q32	s595	False
141.061	3.982	146.407	3.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	5.346	grit	Q01	s595	False
151.153	3.982	156.688	4.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	5.535	future_time	Q29	s595	False
160.223	3.982	166.766	4.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	6.543	brief	Q14	s595	False
170.381	3.982	174.054	1.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	3.673	upps	Q33	s595	False
180.271	3.982	185.96	2.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	5.689	future_time	Q26	s595	False
189.954	3.982	196.367	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	6.413	upps	Q34	s595	False
199.499	3.982	207.178	3.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	7.679	brief	Q19	s595	False
210.814	3.982	213.942	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	3.128	brief	Q12	s595	False
