onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.012	3.982	3.25	1.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.238	brief	Q15	s644	False
10.085	3.982	14.76	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.675	impulsive_venture	Q39	s644	False
20.383	3.982	24.158	3.0	survey_medley	reverse	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.775	future_time	Q31	s644	False
32.177	3.982	35.189	1.0	survey_medley	forward	66,89,71,82,77	I am good at resisting temptation.	66,89,71,82,77	3.012	brief	Q09	s644	False
41.388	3.982	47.021	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	5.633	upps	Q37	s644	False
50.869	3.982	53.828	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.959	grit	Q08	s644	False
60.828	3.982	63.635	2.0	survey_medley	reverse	66,89,71,82,77	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.807	grit	Q05	s644	False
72.69	3.982	75.832	4.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	3.142	upps	Q35	s644	False
81.899	3.982	86.639	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.74	brief	Q21	s644	False
93.421	3.982	95.263	2.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	1.842	brief	Q18	s644	False
102.426	3.982	105.254	5.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.828	future_time	Q25	s644	False
111.568	3.982	115.07	4.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	3.502	brief	Q10	s644	False
121.186	3.982	125.126	1.0	survey_medley	reverse	66,89,71,82,77	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	3.94	grit	Q06	s644	False
130.803	3.982	135.398	0.0	survey_medley	forward	66,89,71,82	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82,77	4.595	upps	Q32	s644	True
141.1	3.982	145.323	3.0	survey_medley	reverse	66,89,71,82,77	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	4.223	grit	Q01	s644	False
151.195	3.982	156.21	2.0	survey_medley	reverse	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	5.015	future_time	Q29	s644	False
160.268	3.982	164.508	2.0	survey_medley	forward	66,89,71,82,77	I refuse things that are bad for me.	66,89,71,82,77	4.24	brief	Q14	s644	False
170.43	3.982	173.454	4.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	3.024	upps	Q33	s644	False
180.32	3.982	185.891	2.0	survey_medley	forward	66,89,71,82,77	My future seems infinite to me.	66,89,71,82,77	5.571	future_time	Q26	s644	False
190.006	3.982	193.995	3.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	3.989	upps	Q34	s644	False
199.556	3.982	203.951	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.395	brief	Q19	s644	False
210.874	3.982	213.431	1.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	2.557	brief	Q12	s644	False
220.491	3.982	224.306	4.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	3.815	upps	Q36	s644	False
229.701	3.982	232.013	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.312	future_time	Q23	s644	False
