onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
1.011	3.982	3.533	3.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	2.522	brief	Q14	s605	False
10.152	3.982	12.65	2.0	survey_medley	reverse	I have a hard time breaking bad habits.	66,89,71,82,77	2.498	brief	Q10	s605	False
19.769	3.982	22.119	2.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	2.35	brief	Q18	s605	False
29.387	3.982	32.525	3.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	3.138	brief	Q12	s605	False
39.682	3.982	43.049	3.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	3.367	future_time	Q27	s605	False
49.774	3.982	55.008	4.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	5.234	upps	Q32	s605	False
58.846	3.982	64.368	1.0	survey_medley	reverse	I have difficulty maintaining my focus on projects that take more than a few months to complete.	66,89,71,82,77	5.522	grit	Q06	s605	False
69.004	3.982	70.774	4.0	survey_medley	forward	I am a hard worker.	66,89,71,82,77	1.77	grit	Q04	s605	False
78.89	3.982	81.334	1.0	survey_medley	reverse	New ideas and projects sometimes distract me from previous ones.	66,89,71,82,77	2.444	grit	Q01	s605	False
88.573	3.982	92.689	2.0	survey_medley	reverse	I often act without thinking through all the alternatives.	66,89,71,82,77	4.116	brief	Q21	s605	False
98.124	3.982	100.768	1.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	2.644	grit	Q05	s605	False
109.44	3.982	112.059	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	2.619	future_time	Q22	s605	False
119.054	3.982	121.409	4.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	2.355	future_time	Q26	s605	False
128.262	3.982	131.297	3.0	survey_medley	forward	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.035	future_time	Q28	s605	False
137.811	3.982	139.675	3.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	1.864	brief	Q11	s605	False
147.289	3.982	150.086	2.0	survey_medley	forward	Setbacks don't discourage me.	66,89,71,82,77	2.797	grit	Q02	s605	False
156.496	3.982	159.271	4.0	survey_medley	forward	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82	2.775	upps	Q36	s605	False
166.587	3.982	166.586	0.0	survey_medley	forward	Do you sometimes like doing things that are a bit frightening?	66,89	n/a	impulsive_venture	Q39	s605	True
177.494	3.982	180.266	3.0	survey_medley	forward	I am good at resisting temptation.	66,89,71,82,77	2.772	brief	Q09	s605	False
187.38	3.982	189.984	3.0	survey_medley	reverse	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	2.604	brief	Q13	s605	False
196.519	3.982	199.496	4.0	survey_medley	forward	I am able to work effectively toward long-term goals.	66,89,71,82,77	2.977	brief	Q19	s605	False
206.884	3.982	210.145	2.0	survey_medley	reverse	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.261	brief	Q17	s605	False
216.567	3.982	219.98	2.0	survey_medley	forward	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82	3.413	upps	Q33	s605	False
226.726	3.982	231.114	3.0	survey_medley	reverse	There are only limited possibilities in my future.	66,89,71,82,77	4.388	future_time	Q30	s605	False
235.933	3.982	238.335	4.0	survey_medley	forward	I finish whatever I begin.	66,89,71,82,77	2.402	grit	Q07	s605	False
247.111	3.982	250.301	4.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	3.19	future_time	Q25	s605	False
256.388	3.982	260.555	3.0	survey_medley	forward	People would say that I have iron self-discipline.	66,89,71,82,77	4.167	brief	Q16	s605	False
266.005	3.982	270.209	3.0	survey_medley	reverse	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.204	brief	Q20	s605	False
275.076	3.982	275.075	0.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	n/a	impulsive_venture	Q38	s605	True
284.081	3.982	286.032	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	1.951	future_time	Q23	s605	False
298.389	3.982	300.325	1.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	1.936	brief	Q15	s605	False
307.459	3.982	315.673	4.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	8.214	upps	Q34	s605	False
317.755	3.982	320.719	4.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	2.964	upps	Q37	s605	False
329.548	3.982	331.476	4.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	1.928	future_time	Q24	s605	False
338.754	3.982	341.516	1.0	survey_medley	reverse	As I get older, I begin to experience time as limited.	66,89,71,82,77	2.762	future_time	Q31	s605	False
348.233	3.982	349.857	4.0	survey_medley	forward	I am diligent.	66,89,71,82,77	1.624	grit	Q08	s605	False
358.191	3.982	363.73	4.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	5.539	upps	Q35	s605	False
370.048	3.982	374.729	2.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.681	grit	Q03	s605	False
379.256	3.982	379.255	0.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	n/a	impulsive_venture	Q40	s605	True
390.775	3.982	392.402	1.0	survey_medley	reverse	I have the sense that time is running out.	66,89,71,82,77	1.627	future_time	Q29	s605	False
